Opportunity Name,Jaro-Winkler Similarity
K: Siemens Healthcare - Alt-gegen-Neu DKX2-275280,0.673469387755102
CKA001 Equinix Germany - Cabinets-414138,0.6749999999999999
R-Deutsche Telekom_modulan 22AB0001-412641,0.6746031746031745
RK:Siemens:KVM-SV:46054-406712,0.0
P:DACH:Procom: 2220745-414490,0.0
K:DACH:UTE: 15089-414450,0.6805555555555557
K:DACH:Procom: 2210742-414448,0.0
K:BSH:Part 2-413610,0.0
*P:Scaleup-Part3-426993,0.0
P:Scaleup-408807,0.0
GKA002 - InterXion Germany - Digital Ocean - 40 x Cabinets - Germany 400016,0.6711111111111112
P:DACH:Procom: 2220746-414613,0.0
*P:Scaleup-Part2-415000,0.0
R-Deutsche Börse_modulan 22AB0004-411785,0.6749999999999999
K:DACH:Sphinx: 2022-101199-414629,0.6767676767676768
RK - KATEK - Gedat Teil2 - REG-46565-414659,0.6744186046511628
R-NTT_modulan 22AB0005-409508,0.6781609195402298
GKA001 - Apple DENIB1 -WWT - 20 x PX3-5066 - Germany -410164,0.6722222222222222
P:DACH:Atlantik: 7512810-603205-414739,0.6754385964912281
R-T-Systems_modulan 22AB0006-412152,0.0
CKA001 Equinix Germany - Colt - FR8 cabinets-414438,0.6732026143790849
P - Rittal - Infineon - C2S36TE-4PAE2999 - Austria-413515,0.672514619883041
R-RZ-Products_modulan 22AB0007-414862,0.0
P:Zuse:Jacob:45563-402279,0.0
MIRAPATH - Crowdstrike - C2WG36CE-4PAE2M66/C - Germany-413906,0.6721311475409836
K:DACH:Gedat: B35714-414870,0.0
K:DACH:Gedat: B35720-414881,0.0
K:DACH:Anixter CH: 300-A47293-217-414866,0.6749999999999999
P-Bosch-Germany SecureLock cable-REG-44177BACKORDER_6_-418927,0.6721311475409836
P-Bosch-Germany SecureLock cable-REG-44177BACKORDER_5_-415165,0.6721311475409836
E-InterXion_modulan 22AB0009-406871,0.0
K:DACH:Procom: 2220748-415031,0.0
R-Großmann_modulan 22AB0010-415119,0.0
Cabling_Siemens AG Stgt._Neubau Campus Vektor Karlsruhe_Geiger-430849,0.6714975845410628
E-InterXion_modulan 22AB0011-410439,0.0
P:BerlinHyp-Evaluation-415007,0.0
P:DACH:Anixter CH: 300-A47303-217-415117,0.6749999999999999
CKA002 RP:Equinix/Schröder-Germany_Procom: REG-46642-Teil 2-415118,0.6717171717171717
K:DACH:Alltron: 1990807070-415120,0.6767676767676768
GKA002 - KP:Nvidia-REG-41403-366178,0.6761904761904761
R-BKT_modulan 22AB0013-419141,0.6781609195402298
GKA001 - Apple DEBER7 -WWT - 2 x PX3-1488V - Germany-414976,0.672316384180791
R-BKT_modulan 21AB0013-413375,0.6781609195402298
CKA001 Equinix Germany - Cabinets-414864,0.6749999999999999
CKA001 InterXion Austria - Cabinets-412630,0.6746031746031745
CKA002 Equinix - DU1 - Containment 0G:FM100-399612,0.6733333333333333
K:DRV-Part 1-REG-44337-391211,0.6781609195402298
R-Deutsche Börse_modulan Teil2 22AB0016-434155,0.6739130434782609
K:DRV-Part 2-REG-44337-415722,0.6781609195402298
E-interxion_modulan 22AB0015-400300,0.0
E-Weiss_modulan 22AB0014-411784,0.0
E-NTT_modulan 22AB0017-415264,0.6781609195402298
K:DACH:Gedat: B35752-415402,0.0
P:DACH:Atlantik: 7512810-603208-415411,0.6754385964912281
P:DACH:Atlantik: 7512810-603209-415413,0.6754385964912281
R-Deutsche Börse_modulan Teil1 22AB0016-411790,0.6739130434782609
P:CH:EWL:Sphinx:REG-45075-397799,0.0
P:Deloitte-403426,0.0
P:DACH:Anixter CH: 300-A47318-217-415642,0.6749999999999999
P:DACH:Atlantik: 7512810-603211-415643,0.6754385964912281
P:DACH: Fröhlich + Walter GmbH: E2200257-415556,0.6737588652482268
K:DACH:Gedat: B35764-415529,0.0
K/P:DACH:Sphinx: 2022-101218-415533,0.6761904761904761
P - Rittal - Infineon - C2S36TE-4PAE2999 -Germany-413534,0.6726190476190476
GKA001 Quanta-Amazon-STV-4501K/G-Germany-415657,0.6737588652482268
GKA001 Quanta-Amazon-STV-4501K/G-Germany-415659,0.6737588652482268
